QIIME format otu table
OTUID	AC1	AC2	AC3	AC4	AM1	AM2	AM3	AM4	Consesus Lineage
OTULB_688	0	0	0	0	0	0	0	2	Bacteria;OP3
OTULB_693	0	0	0	0	0	0	1	1	Bacteria;OP3
OTULB_738	0	1	1	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
OTULB_743	0	0	0	0	0	1	0	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
OTULB_689	0	1	0	0	1	0	0	0	Bacteria;Chloroflexi;Caldilineae;Caldilineales
OTULB_694	0	0	0	0	0	0	0	2	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_739	2	1	0	0	1	0	0	1	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Bilophila
OTULB_744	0	1	0	0	1	0	0	0	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae
OTULB_800	0	0	0	3	0	0	0	0	Bacteria;Chloroflexi;Caldilineae;Caldilineales
OTULB_695	0	0	0	0	1	1	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae
OTULB_745	0	0	0	0	2	1	0	0	Bacteria;Chloroflexi;Caldilineae;Caldilineales
OTULB_750	0	0	0	0	1	1	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_801	1	1	0	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria
OTULB_696	0	1	0	1	0	0	2	0	Bacteria;Proteobacteria;Gammaproteobacteria;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus
OTULB_746	0	0	2	0	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_751	0	1	0	0	0	0	1	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_802	0	0	0	0	0	0	2	0	Bacteria;Acidobacteria;Holophagae
OTULB_697	1	0	1	1	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae;Chloroacidobacterium
OTULB_747	0	0	0	0	0	1	0	1	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Isosphaera
OTULB_752	1	0	0	0	0	0	0	1	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTULB_803	0	1	1	0	1	0	0	0	Bacteria;WS3
OTULB_698	0	2	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_748	2	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae
OTULB_753	1	0	0	2	0	0	0	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Chitinophagaceae;Gracilimonas
OTULB_804	0	0	0	0	1	0	0	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium
OTULB_699	0	0	0	0	0	0	0	2	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_749	0	0	0	0	2	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas
OTULB_754	0	1	0	0	1	0	0	0	Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;Alterococcus
OTULB_810	0	0	0	0	2	0	0	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTULB_805	0	0	0	0	2	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Mesorhizobium
OTULB_755	1	0	0	0	1	1	0	1	Bacteria;Chlorobi;Chlorobia;Chlorobiales
OTULB_760	0	0	0	0	1	1	0	0	Unknown
OTULB_811	1	1	1	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria
OTULB_806	0	0	1	1	2	1	1	0	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae
OTULB_756	1	1	0	0	0	0	1	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_761	0	1	0	0	1	0	0	1	Bacteria;Chloroflexi;Caldilineae;Caldilineales
OTULB_812	0	2	0	0	0	0	0	0	Bacteria;Acidobacteria
OTULB_807	0	0	0	0	2	0	0	0	Bacteria;Acidobacteria;Holophagae
OTULB_757	0	0	0	0	0	0	2	0	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae
OTULB_762	0	0	0	1	1	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfarculales;Desulfarculaceae
OTULB_813	0	0	1	0	0	0	1	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_808	1	1	0	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Nocardioidaceae;Nocardioides
OTULB_758	0	0	0	0	0	2	0	0	Bacteria;Fibrobacteres;Fibrobacteria;Fibrobacterales
OTULB_763	0	0	0	1	1	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Acidimicrobiales
OTULB_814	0	0	1	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Defluviicoccus
OTULB_809	0	1	0	0	0	0	1	0	Bacteria;Actinobacteria;Actinobacteria;Acidimicrobiales
OTULB_759	0	0	2	0	0	0	0	0	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Unassigned;Caldithrix
OTULB_764	0	0	0	0	0	0	2	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Planctomyces
OTULB_820	1	0	1	0	0	1	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Blastopirellula
OTULB_815	0	0	0	0	2	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales
OTULB_770	0	0	1	1	1	0	0	0	Bacteria;Chloroflexi;Caldilineae;Caldilineales
OTULB_765	0	1	1	1	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria_Gp26;Unassigned;Unassigned;Gp26
OTULB_821	0	0	0	1	0	1	0	0	Bacteria
OTULB_816	0	1	0	0	1	0	0	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas
OTULB_771	0	0	0	0	3	0	0	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Cytophagaceae;Flexibacter
OTULB_766	1	1	0	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_822	0	0	0	0	2	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
OTULB_817	1	1	0	0	2	0	0	1	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacter
OTULB_772	0	0	0	0	3	0	1	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_767	0	0	0	0	1	0	0	1	Bacteria;Cyanobacteria
OTULB_823	0	0	1	1	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Microbacteriaceae;Microbacterium
OTULB_818	0	0	0	0	0	0	0	2	Bacteria;TM7
OTULB_773	0	4	0	0	0	0	0	1	Bacteria;Actinobacteria;Actinobacteria;Acidimicrobiales
OTULB_768	0	0	1	0	0	0	1	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
OTULB_824	1	2	0	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Rhodopirellula
OTULB_819	0	0	0	1	0	1	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_774	0	0	1	1	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_769	0	0	0	0	0	2	0	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTULB_830	0	0	0	1	0	0	1	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Desulfopila
OTULB_825	0	0	0	1	0	1	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_780	0	0	0	0	0	2	0	0	Bacteria;Chlorobi;Chlorobia;Chlorobiales
OTULB_775	0	0	0	1	0	1	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Pirellula
OTULB_831	0	0	0	0	0	0	1	1	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_826	0	0	0	1	0	2	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_781	1	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
OTULB_776	0	0	0	0	0	1	1	0	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus
OTULB_832	0	0	0	0	1	0	0	1	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_827	0	0	0	1	0	0	1	0	Bacteria;Actinobacteria;Actinobacteria;Acidimicrobiales
OTULB_782	0	0	0	0	1	0	1	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_777	0	1	0	0	0	1	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_833	0	0	0	0	0	1	0	1	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_828	0	0	0	0	0	0	0	2	Unknown
OTULB_783	0	1	0	0	0	0	1	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Defluviicoccus
OTULB_778	0	0	0	1	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Defluviicoccus
OTULB_834	0	0	2	0	0	0	0	0	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae
OTULB_829	1	0	0	2	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_784	0	0	1	0	0	1	0	0	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Subdivision3
OTULB_779	0	0	0	0	0	0	0	2	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
OTULB_840	1	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ensifer
OTULB_835	0	0	0	2	0	2	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae
OTULB_790	1	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae;Afifella
OTULB_785	0	1	3	0	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria_Gp22;Unassigned;Unassigned;Gp22
OTULB_841	0	0	0	0	0	0	1	1	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfurellales;Desulfurellaceae
OTULB_836	0	0	0	0	0	2	0	0	Bacteria;Actinobacteria;Actinobacteria;Acidimicrobiales;Acidimicrobiaceae
OTULB_791	0	0	0	1	1	0	0	0	Unknown
OTULB_786	1	0	0	0	1	0	0	0	Bacteria;Chloroflexi;Caldilineae;Caldilineales
OTULB_842	0	0	2	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Acidimicrobiales;Iamiaceae;Iamia
OTULB_837	0	1	0	0	0	1	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_792	0	0	0	0	0	0	1	1	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_787	0	0	0	0	0	2	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Pseudospirillum
OTULB_843	0	0	1	0	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Prosthecomicrobium
OTULB_838	0	1	1	0	0	0	1	0	Bacteria;Nitrospirae;Nitrospira;Nitrospirales;Nitrospiraceae;Nitrospira
OTULB_793	0	0	2	1	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria_Gp22;Unassigned;Unassigned;Gp22
OTULB_788	1	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
OTULB_844	1	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylocystaceae
OTULB_839	0	0	1	0	0	0	0	1	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_794	0	0	0	0	1	2	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Nitrosococcus
OTULB_789	0	0	0	1	0	0	1	0	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Sulfurovum
OTULB_900	1	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Alkalispirillum
OTULB_850	0	0	0	2	0	0	0	0	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales
OTULB_845	0	0	0	0	1	1	0	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_795	1	0	2	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marinosulfomonas
OTULB_901	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria
OTULB_851	0	0	1	0	0	1	0	0	Bacteria;Actinobacteria;Actinobacteria;Solirubrobacterales;Conexibacteraceae;Conexibacter
OTULB_846	1	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis
OTULB_796	3	0	0	0	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_902	0	0	1	0	0	0	0	0	Bacteria;Lentisphaerae;Lentisphaeria
OTULB_852	1	0	0	0	0	1	0	0	Bacteria;BRC1
OTULB_847	0	0	1	0	0	0	1	1	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae
OTULB_797	0	0	0	0	0	2	0	0	Unknown
OTULB_903	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_853	0	0	0	0	2	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Coxiellaceae;Aquicella
OTULB_848	1	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Dokdonella
OTULB_798	0	0	2	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria
OTULB_904	0	0	0	0	0	0	1	0	Unknown
OTULB_854	1	0	0	0	0	0	2	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_849	0	0	0	0	0	2	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae
OTULB_799	1	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Betaproteobacteria;Hydrogenophilales;Hydrogenophilaceae;Thiobacillus
OTULB_910	0	1	0	0	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_905	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
OTULB_860	0	1	0	0	0	0	1	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTULB_855	0	0	0	1	0	0	1	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
OTULB_911	0	0	0	0	0	0	1	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Flammeovirgaceae
OTULB_906	0	0	1	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Planctomyces
OTULB_861	1	1	0	0	0	1	1	1	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae
OTULB_856	0	0	0	0	1	0	0	1	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Flammeovirgaceae
OTULB_912	0	0	1	0	0	0	0	0	Unknown
OTULB_907	0	0	0	0	1	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Solirubrobacterales;Conexibacteraceae;Conexibacter
OTULB_862	0	0	0	1	0	0	0	1	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTULB_857	0	0	0	2	0	0	0	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Saprospiraceae;Haliscomenobacter
OTULB_913	1	0	0	0	0	1	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_908	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Deltaproteobacteria;SAR324
OTULB_863	1	0	0	0	0	0	1	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTULB_858	0	0	0	0	0	0	3	0	Bacteria;OD1
OTULB_914	0	0	1	0	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria_Gp22;Unassigned;Unassigned;Gp22
OTULB_909	0	0	0	0	0	0	1	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales
OTULB_864	0	0	1	0	0	0	1	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_859	0	0	0	0	0	2	0	0	Bacteria;Chloroflexi
OTULB_920	0	0	0	0	0	1	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Blastopirellula
OTULB_915	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfarculales;Desulfarculaceae
OTULB_870	0	1	0	0	1	0	0	0	Bacteria;Chloroflexi
OTULB_865	0	0	0	0	2	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
OTULB_921	0	1	0	0	0	0	0	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Cytophagaceae;Adhaeribacter
OTULB_916	0	0	1	0	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_871	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella
OTULB_866	1	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Silvimonas;iriomotensis
OTULB_922	0	0	0	0	1	0	0	0	Bacteria;Planctomycetes;Phycisphaerae
OTULB_917	1	0	0	0	0	0	0	0	Unknown
OTULB_872	0	0	0	2	1	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_867	0	0	0	0	0	0	2	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Rhodothermaceae
OTULB_923	0	0	0	1	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Acidimicrobiales;Iamiaceae;Iamia
OTULB_918	0	0	0	2	0	0	0	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTULB_873	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Haliangiaceae;Haliangium
OTULB_868	0	0	0	0	0	0	2	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_924	0	0	0	0	0	0	1	0	Unknown
OTULB_919	0	0	0	0	1	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_874	0	0	0	0	0	0	1	0	Unknown
OTULB_869	1	1	0	0	0	0	0	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Ahrensia
OTULB_930	0	0	0	0	0	1	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_925	0	1	0	0	0	0	0	0	Bacteria;Chlorobi;Chlorobia;Chlorobiales
OTULB_880	0	0	0	0	1	0	0	0	Bacteria;Planctomycetes;Phycisphaerae
OTULB_875	0	0	0	0	0	1	0	0	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Acidimethylosilex
OTULB_931	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfobacca
OTULB_926	0	0	1	0	0	0	0	0	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
OTULB_881	0	0	0	1	0	0	0	0	Archaea;Crenarchaeota;Miscellaneous_Crenarchaeotic_Group
OTULB_876	0	0	0	0	0	0	0	1	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_932	0	0	0	0	0	1	0	0	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
OTULB_927	0	0	1	0	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_882	0	0	0	0	0	1	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Pirellula
OTULB_877	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae
OTULB_933	1	1	0	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Prosthecomicrobium
OTULB_928	0	1	0	0	0	0	0	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTULB_883	0	0	0	0	0	0	1	0	Unknown
OTULB_878	0	0	0	0	0	1	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_934	1	0	0	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Acidimicrobiales;Acidimicrobiaceae
OTULB_929	0	0	0	0	0	1	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Citreicella
OTULB_884	0	0	0	0	0	0	0	1	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_879	0	1	0	0	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria_Gp22;Unassigned;Unassigned;Gp22
OTULB_940	1	0	0	0	0	0	0	0	Bacteria;BRC1
OTULB_935	1	0	0	0	1	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_890	0	0	0	0	0	0	1	0	Unknown
OTULB_885	0	0	0	2	0	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_941	2	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Unassigned;Unassigned;Thiobios
OTULB_936	0	0	1	0	0	0	0	0	Unknown
OTULB_891	0	1	0	0	0	1	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_886	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae
OTULB_942	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
OTULB_937	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Nitratireductor
OTULB_892	0	1	0	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria
OTULB_887	0	1	0	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Acidimicrobiales;Iamiaceae;Iamia
OTULB_943	0	0	0	0	1	0	0	0	Bacteria;Chloroflexi
OTULB_938	0	0	0	0	1	0	0	0	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea
OTULB_893	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Halorhodospira
OTULB_888	0	0	0	0	1	0	0	0	Bacteria;Chloroflexi
OTULB_944	0	0	0	0	1	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_939	0	0	0	0	0	1	0	0	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
OTULB_894	0	0	0	0	1	0	0	0	Bacteria;Chlorobi;Chlorobia;Chlorobiales
OTULB_889	0	0	0	0	0	1	0	0	Bacteria;WS3
OTULB_950	0	0	0	0	0	0	0	1	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTULB_945	0	0	1	0	0	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales
OTULB_895	0	0	0	0	1	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_951	0	0	0	1	0	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_946	0	0	0	0	0	0	1	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Fastidiosipila
OTULB_896	0	1	0	0	0	0	0	0	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera
OTULB_952	0	0	0	0	0	1	0	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_947	0	0	0	0	0	1	0	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Flammeovirgaceae
OTULB_897	0	0	1	0	0	0	0	0	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae
OTULB_953	0	0	0	0	0	0	0	1	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Blastopirellula
OTULB_948	0	0	0	0	0	1	0	0	Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Turicibacter
OTULB_898	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
OTULB_954	0	0	0	0	0	0	1	0	Bacteria;Acidobacteria;Holophagae
OTULB_949	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales
OTULB_899	1	0	0	0	0	0	0	0	Unknown
OTULB_960	0	0	0	0	0	0	0	1	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_955	0	0	0	0	0	1	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae;Chloroacidobacterium
OTULB_961	1	0	0	0	0	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae;Anaerolinea
OTULB_956	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubrimonas
OTULB_962	0	0	0	0	0	1	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Nicoletella;semolina
OTULB_957	0	0	0	0	1	0	0	0	Unknown
OTULB_963	0	0	0	0	0	0	1	0	Bacteria;Acidobacteria;Holophagae
OTULB_958	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
