QIIME format otu table
OTUID	AC1	AC2	AC3	AC4	AM1	AM2	AM3	AM4	Consesus Lineage
OTULB_3187	0	0	0	1	0	0	0	0	Bacteria;Cyanobacteria;Cyanobacteria;SubsectionIII;Unassigned;Spirulina
OTULB_2687	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Brucellaceae;Ochrobactrum
OTULB_2692	0	0	0	0	0	0	1	0	Bacteria;OP3
OTULB_2737	0	0	0	0	1	0	0	0	Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Cryomorphaceae;Fluviicola
OTULB_2742	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_3243	0	0	0	0	0	1	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_3238	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
OTULB_3193	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Thalassospira
OTULB_3188	0	0	1	0	0	0	0	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Chitinophagaceae
OTULB_2688	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae
OTULB_2693	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
OTULB_2738	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Aliagarivorans
OTULB_2743	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Desulfuromonas
OTULB_3244	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Pelagibius
OTULB_3239	0	0	0	0	0	1	0	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTULB_3194	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Haliea
OTULB_3189	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Nitrosococcus
OTULB_2689	1	0	0	0	0	0	0	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTULB_2694	0	0	1	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_2739	0	0	0	0	1	0	0	0	Bacteria;OD1
OTULB_2744	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Bdellovibrionaceae
OTULB_3300	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Granulosicoccaceae;Granulosicoccus
OTULB_3250	0	0	0	0	0	1	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
OTULB_3245	0	0	0	0	1	0	0	0	Bacteria;BRC1
OTULB_3195	0	0	1	0	0	1	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Planctomyces
OTULB_2695	0	0	0	0	0	0	0	1	Bacteria;TM7
OTULB_2745	0	0	0	0	0	0	0	1	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_2750	0	0	0	1	0	0	0	0	Unknown
OTULB_2800	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Pelagibius
OTULB_3301	0	0	0	0	0	1	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_3251	0	1	0	0	0	0	0	0	Bacteria;Chloroflexi;SAR202
OTULB_3246	0	1	0	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Blastopirellula
OTULB_3196	0	0	0	0	0	0	1	0	Bacteria;TM6
OTULB_2696	0	0	0	0	0	0	0	1	Bacteria;Nitrospirae;Nitrospira;Nitrospirales;Nitrospiraceae;Nitrospira
OTULB_2746	1	0	0	0	0	0	0	0	Bacteria;BRC1
OTULB_2751	0	0	0	1	0	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales
OTULB_2801	1	0	0	0	0	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae;Longilinea
OTULB_3302	0	1	0	0	0	0	0	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Cytophagaceae;Pontibacter
OTULB_3252	0	0	0	0	1	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Corynebacteriaceae;Corynebacterium;aquilae
OTULB_3247	0	1	0	0	0	0	0	0	Unknown
OTULB_3197	1	0	0	0	0	0	0	0	Bacteria;Acidobacteria;Holophagae
OTULB_2697	0	0	0	1	0	0	0	0	Unknown
OTULB_2747	0	0	0	1	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Acidimicrobiales;Acidimicrobiaceae;Ferrithrix
OTULB_2752	0	0	0	0	1	0	0	0	Bacteria;Chlorobi;Chlorobia;Chlorobiales
OTULB_2802	0	1	0	0	0	0	0	0	Bacteria;Nitrospirae;Nitrospira;Nitrospirales;Nitrospiraceae
OTULB_3303	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Bacteriovoraceae
OTULB_3253	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Acidithiobacillales
OTULB_3248	0	0	0	0	1	0	0	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Cytophagaceae;Flexibacter
OTULB_3198	0	1	0	0	0	0	0	0	Bacteria;Planctomycetes;Phycisphaerae
OTULB_2698	0	0	1	0	0	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_2748	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylocystaceae
OTULB_2753	0	0	1	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_2803	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
OTULB_3304	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_3254	0	0	0	0	0	0	1	0	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea
OTULB_3249	0	0	0	0	0	1	0	0	Bacteria;Acidobacteria;Acidobacteria_Gp22;Unassigned;Unassigned;Gp22
OTULB_3199	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Defluviicoccus
OTULB_2699	0	0	0	0	0	1	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Unassigned;Captivus
OTULB_2749	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria
OTULB_2754	0	1	0	0	0	0	0	0	Bacteria;Acidobacteria
OTULB_2804	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;SAR324
OTULB_3310	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_3305	0	0	0	0	0	1	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
OTULB_3260	0	0	0	1	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_3255	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
OTULB_2755	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Mannheimia
OTULB_2760	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria
OTULB_2805	1	0	0	0	0	0	0	0	Bacteria;OD1
OTULB_2810	0	1	0	0	0	0	0	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Chitinophagaceae
OTULB_3311	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Cystobacteraceae
OTULB_3306	1	0	0	0	0	0	0	0	Bacteria;TM7
OTULB_3261	1	0	0	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Pirellula
OTULB_3256	0	0	0	0	1	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_2756	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Haliangiaceae;Haliangium
OTULB_2761	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Microbulbifer
OTULB_2806	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_2811	0	0	1	0	0	0	0	0	Bacteria;Chloroflexi;Caldilineae;Caldilineales
OTULB_3312	0	0	0	0	0	0	1	0	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae;Sphaerobacter
OTULB_3307	0	0	0	0	0	0	0	1	Unknown
OTULB_3262	0	0	0	0	0	0	0	1	Bacteria;BRC1
OTULB_3257	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_2757	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Bacteriovoraceae
OTULB_2762	1	0	0	0	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_2807	0	0	1	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_2812	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ensifer
OTULB_3313	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_3308	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Nisaea
OTULB_3263	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Pelagibius
OTULB_3258	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Phyllobacterium
OTULB_2758	0	0	0	0	0	1	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Planctomyces
OTULB_2763	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Alphaproteobacteria
OTULB_2808	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Silanimonas
OTULB_2813	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae;Parvibaculum
OTULB_3314	0	0	0	0	1	0	0	0	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea
OTULB_3309	0	0	0	0	0	1	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_3264	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Unassigned;Captivus
OTULB_3259	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_2759	0	0	1	0	0	0	0	0	Bacteria;TM7
OTULB_2764	0	0	0	0	0	1	0	0	Bacteria;Chlamydiae;Chlamydiae;Chlamydiales
OTULB_2809	0	1	0	0	0	0	0	0	Bacteria;Chlamydiae;Chlamydiae;Chlamydiales;Waddliaceae;Waddlia
OTULB_2814	0	0	1	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Planctomyces
OTULB_3320	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae
OTULB_3315	0	0	0	0	0	0	1	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_3270	0	0	0	0	0	0	0	1	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Flammeovirgaceae;Marinoscillum
OTULB_3265	0	0	0	0	1	0	0	0	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
OTULB_2765	0	1	1	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Haliangiaceae;Haliangium
OTULB_2770	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria
OTULB_2815	1	0	0	0	0	0	0	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Chitinophagaceae;Gracilimonas
OTULB_2820	0	0	0	0	0	1	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Unassigned;Demequina
OTULB_3321	0	0	0	0	0	1	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
OTULB_3316	0	0	0	0	1	0	0	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Chitinophagaceae;Chitinophaga
OTULB_3271	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfurellales;Desulfurellaceae
OTULB_3266	0	0	0	1	0	0	0	0	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Unassigned;Caldithrix
OTULB_2766	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_2771	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae
OTULB_2816	0	0	0	0	0	0	1	0	Unknown
OTULB_2821	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Bowmanella
OTULB_3322	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
OTULB_3317	0	0	0	0	0	0	1	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_3272	0	0	0	1	0	0	0	0	Bacteria;BRC1
OTULB_3267	0	0	0	0	0	0	0	1	Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas
OTULB_2767	0	0	0	0	0	0	1	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Cytophagaceae;Pontibacter
OTULB_2772	0	0	0	0	0	0	0	1	Bacteria;Nitrospirae;Nitrospira;Nitrospirales;Nitrospiraceae;Nitrospira
OTULB_2817	0	0	1	0	0	0	0	0	Unknown
OTULB_2822	1	0	0	0	0	0	0	0	Organelle;Chloroplast;Bacillariophyta
OTULB_3323	0	0	0	0	0	0	0	1	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_3318	0	1	0	0	0	0	0	0	Bacteria;TA06
OTULB_3273	0	0	0	1	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Oxobacter
OTULB_3268	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae
OTULB_2768	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Hoeflea
OTULB_2773	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae
OTULB_2818	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Litoricolaceae;Litoricola
OTULB_2823	0	0	0	0	0	1	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Smithella
OTULB_3324	0	0	0	0	1	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_3319	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium
OTULB_3274	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Arenimonas
