QIIME format otu table
OTUID	AC1	AC2	AC3	AC4	AM1	AM2	AM3	AM4	Consesus Lineage
OTULB_3210	0	0	0	0	1	0	0	0	Bacteria;Chlamydiae;Chlamydiae;Chlamydiales;Chlamydiaceae
OTULB_3205	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
OTULB_3160	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_3155	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_2655	2	0	0	0	0	0	0	0	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea
OTULB_2660	0	0	0	1	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Planctomyces
OTULB_2705	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
OTULB_2710	0	0	1	0	0	0	0	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTULB_3211	1	0	0	0	0	0	0	0	Bacteria;Chlorobi;Chlorobia;Chlorobiales
OTULB_3206	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas
OTULB_3161	0	1	0	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Blastopirellula
OTULB_3156	0	0	0	0	0	1	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_2656	0	0	0	1	0	0	0	0	Bacteria;Spirochaetes;Spirochaetes;Spirochaetales;Spirochaetaceae;Spirochaeta
OTULB_2661	0	0	0	0	0	0	1	0	Bacteria;Cyanobacteria;Cyanobacteria;SubsectionIV
OTULB_2706	0	0	0	0	1	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_2711	0	0	1	0	0	0	0	0	Bacteria;Chloroflexi;Caldilineae;Caldilineales
OTULB_3212	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae
OTULB_3207	0	0	0	0	0	0	0	1	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_3162	0	0	1	0	0	0	0	0	Bacteria;Planctomycetes;Phycisphaerae
OTULB_3157	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacter
OTULB_2657	0	1	0	0	0	0	0	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTULB_2662	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae
OTULB_2707	0	1	0	0	0	0	0	0	Bacteria;Planctomycetes
OTULB_2712	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Gammaproteobacteria
OTULB_3213	0	0	0	0	1	0	0	0	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera
OTULB_3208	0	0	1	0	0	0	0	0	Unknown
OTULB_3163	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
OTULB_3158	0	0	0	0	0	1	0	0	Bacteria;Actinobacteria;Actinobacteria;Solirubrobacterales;Conexibacteraceae;Conexibacter
OTULB_2658	0	0	0	0	0	0	1	0	Bacteria;Actinobacteria;Actinobacteria;Nitriliruptorales;Nitriliruptoraceae;Nitriliruptor
OTULB_2663	0	1	0	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_2708	0	0	0	0	0	1	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_2713	0	0	0	0	0	0	0	1	Bacteria;Chloroflexi;Dehalococcoidetes;Unassigned;Unassigned;Dehalogenimonas
OTULB_3214	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae
OTULB_3209	0	1	0	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Acidimicrobiales
OTULB_3164	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Nannocystaceae;Plesiocystis
OTULB_3159	0	0	0	0	0	1	0	0	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
